lect,sound,sound_source,example,translation,translation_source,reference,full_reference
Bzhedugh,kʷ,ку,kʷə,bullock cart,арба,Ситимова 2004: 69,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
st_EC,ɡʷ,гу,ɡʷə,bullock cart,арба,словарь,словарь
st_WC,kʰʷ,ку,kʰʷə,bullock cart,арба,словарь,словарь
Xakuchi,kʷ,ку,kʷə,bullock cart,арба,Тхаркахо 2012: 28,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Abadzekh,t͡ɕ’,кI,tħamət͡ɕ’,poor,бедный,Кумахова 1972: 16,Кумахова З. Ю. (1972) Абадзехский диалект и его место среди других адыгских диалектов
Besleney,ʃkʲ’,шкIь,tħaməʃkʲ’ɐ,poor,бедный,Балкаров 1959: 135,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Shapsugh,ɕkʲ’,щкIь,tħaməɕkʲ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ŝt͡ɕ’,шъчI,tħɐməŝt͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ɕ’,чI,tħamət͡ɕ’ɐ,poor,бедный,Керашева 1957: 230,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abadzekh,ʃ,ш,ʃɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Besleney,d͡ʒ,джъ,d͡ʒɐn,to run,бежать,Балкаров 1959: 27,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Bzhedugh,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Ситимова 2004: 50,Ситимова С. С. (2004) Особенности бжедугского диалекта адыгейского языка. Диссертация. Майкоп: Адыгейский государственный университет
Shapsugh,t͡ɕ,ч,t͡ɕɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ʑ,жь,ʑɐn,to run,бежать,Керашева 1957: 223,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,t͡ʃ,чъ,t͡ʃɐn,to run,бежать,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Xakuchi,t͡ɕ,ч,t͡ɕɐn,to run,бежать,Тхаркахо 2012: 35,Тхаркахо Ю. А. (2012) Фонетические разновидности соотносительных диалектных слов в адыгейском языке. Майкоп: изд-во ИП Магарин О. Г.
Bzhedugh,ʃk,шк,ʃkʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Shapsugh,f,ф,fʷɐw,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ʃx,шх,ʃxʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_WC,ʃx,шх,ʃxʷɐ,big,большой,Керашева 1957: 229,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
Abazakt,ʑ,жь,ʑat͡ɕ’ɐ,beard,борода,Багов 1968: 17,Багов П. М. (1968) Кубано-зеленчукские говоры кабардино-черкесского языка. Нальчик: Кабардино-балкарское книжное издательство.
Besleney,ʑ,жь,ʑakʲ’ɐ,beard,борода,Балкаров 1959: 23,Балкаров Б. Х. (1959) Язык бесленеевцев. Нальчик: Кабардино-балкарское книжное издательство
Shapsugh,ʑ,жь,ʑat͡ɕ’ɐ,beard,борода,Керашева 1957: 219,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
st_EC,ẑ,жь,ẑat͡ɕ’ɐ,beard,борода,словарь,словарь
