id,lect,sound,sound_source,example,translation,translation_source,reference,full_reference
1,Shapsugh,p,пп,pətɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
2,st_WC,pʰ,п,pʰətʰɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
3,st_EC,b,б,bədɐ,strong,крепкий,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
4,Shapsugh,t,тт,pətɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
5,st_WC,tʰ,т,pʰətʰɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
6,st_EC,d,д,bədɐ,strong 2,крепкий 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
7,Shapsugh,t,тт,tamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
8,st_WC,tʰ,т,tʰamɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
9,st_EC,d,д,damɐ,wing,крыло,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
10,Shapsugh,t͡sː,цц,t͡sːɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
11,st_WC,t͡s,ц,t͡sɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
12,st_EC,d͡z,дз,d͡zɐ,tooth,зуб,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
13,Shapsugh,t͡sː,цц,pt͡sːɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
14,st_WC,t͡s,ц,pʰt͡sɐẑəj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
15,st_EC,d͡z,дз,bd͡zɐẑɐj,fish 2,рыба 2,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
16,Shapsugh,p,пп,pt͡sːɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
17,st_WC,pʰ,п,pʰt͡sɐẑəj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
18,st_EC,b,б,bd͡zɐẑɐj,fish,рыба,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
19,Shapsugh,t͡sː,цц,t͡sːəʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
20,st_WC,t͡s,ц,t͡səʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
21,st_EC,d͡z,дз,d͡zəʁʷɐ,mouse,мышь,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
22,Shapsugh,t͡ɕː,чч,t͡ɕːəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
23,st_WC,t͡ɕ,ч,t͡ɕəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
24,st_EC,d͡ʑ,дж,d͡ʑəɮɐ,village,селение,Керашева 1957: 217,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
25,Shapsugh,t͡ɕː,чч,t͡ɕːan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
26,st_WC,t͡ɕ,ч,t͡ɕan,spicy,острый,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
27,Shapsugh,kʲ,кькь,kʲɐtə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
28,st_WC,t͡ɕ,ч,t͡ɕɐtʰə,chicken,курица,Керашева 1957: 218,"Керашева З. И. (1957) Особенности шапсугского диалекта адыгейского языка, Майкоп: Адыгейское книжное издательство."
